date,hosp,vent,mort,,,,,
3/6/20,1,,,,,,,
3/7/20,1,,,,,,,
3/8/20,1,,,,,,,
3/9/20,2,,,,,,,
3/10/20,2,,,,,,,
3/11/20,2,,,,,,,
3/12/20,2,,,,,,,
3/13/20,2,,,,,,,
3/14/20,2,1,,,,,,
3/15/20,2,1,,,,,,
3/16/20,2,1,,,,,,
3/17/20,4,1,,,,,,
3/18/20,4,1,,,,,,
3/19/20,4,1,,,,,,
3/20/20,7,2,,,,,,
3/21/20,6,2,,,,,,
3/22/20,8,4,,,,,,
3/23/20,13,4,,,,,,
3/24/20,13,5,,,,,,
3/25/20,15,8,,,,,,
3/26/20,25,9,,,,,,
3/27/20,32,16,0,,,,,
3/28/20,41,17,3,,,,,
3/29/20,54,19,0,,,,,
3/30/20,69,26,0,,,,,
3/31/20,93,29,1,,,,,
4/1/20,116,38,1,,,,,
4/2/20,150,48,1,,,,,
4/3/20,157,52,2,,,,,
4/4/20,155,61,0,,,,,
4/5/20,165,67,0,,,,,
4/6/20,177,66,3,,,,,
4/7/20,184,68,,,,,,
4/8/20,181,75,,,,,,
4/9/20,191,74,,,,,,
4/10/20,185,76,,,,,,
4/11/20,179,80,,,,,,
4/12/20,186,77,,,,,,
4/13/20,188,79,,,,,,
4/14/20,193,81,,,,,,
4/15/20,201,85,,,,,,
4/16/20,211,80,,,,,,
4/17/20,219,81,,,,,,
4/18/20,219,78,,,,,,
4/19/20,225,80,,,,,,
4/20/20,231,80,,,,,,
4/21/20,229,81,,,,,,
