date,hosp,vent,mort
3/6/20,1,,
3/7/20,1,,
3/8/20,1,,
3/9/20,2,,
3/10/20,2,,
3/11/20,2,,
3/12/20,2,,
3/13/20,2,,
3/14/20,2,1,
3/15/20,2,1,
3/16/20,3,1,
3/17/20,3,1,
3/18/20,3,1,
3/19/20,2,1,
3/20/20,2,1,
3/21/20,2,1,
3/22/20,2,1,
3/23/20,4,1,
3/24/20,3,2,
3/25/20,6,3,
3/26/20,10,3,
3/27/20,10,7,0
3/28/20,23,8,3
3/29/20,28,9,0
3/30/20,37,10,0
3/31/20,44,11,1
4/1/20,57,15,1
4/2/20,69,19,1
4/3/20,68,22,2
4/4/20,68,26,0
4/5/20,75,29,0
4/6/20,78,30,3
4/7/20,82,32,
4/8/20,76,38,
4/9/20,87,35,
4/10/20,84,37,
4/11/20,83,38,
4/12/20,85,37,
4/13/20,81,38,
4/14/20,84,40,
4/15/20,85,41,
4/16/20,94,37,
4/17/20,98,37,
