date,hosp,vent
2020-03-17,1.0,
2020-03-18,3.0,
2020-03-19,6.0,
2020-03-20,7.0,1.0
2020-03-21,10.0,2.0
2020-03-22,15.0,2.0
2020-03-23,18.0,5.0
2020-03-24,25.0,5.0
2020-03-25,31.0,7.0
2020-03-26,38.0,10.0
2020-03-27,52.0,10.0
2020-03-28,60.0,11.0
2020-03-29,64.0,14.0
2020-03-30,71.0,20.0
2020-03-31,73.0,25.0
2020-04-01,77.0,26.0
2020-04-02,66.0,26.0
2020-04-03,69.0,28.0
2020-04-04,60.0,22.0
2020-04-05,62.0,22.0
2020-04-06,66.0,23.0
2020-04-07,62.0,22.0
2020-04-08,62.0,21.0
2020-04-09,64.0,23.0
2020-04-10,65.0,24.0
2020-04-11,64.0,22.0
2020-04-12,71.0,24.0
2020-04-13,70.0,21.0
2020-04-14,70.0,21.0
2020-04-15,74.0,22.0
2020-04-16,67.0,20.0
2020-04-17,62.0,15.0
2020-04-18,64.0,17.0
2020-04-19,71.0,17.0
2020-04-20,80.0,18.0
2020-04-21,86.0,18.0
2020-04-22,75.0,15.0
2020-04-23,74.0,15.0
