date,hosp,vent
2020-03-17,1.0,1.0
2020-03-18,1.0,1.0
2020-03-19,1.0,1.0
2020-03-20,1.0,1.0
2020-03-21,4.0,3.0
2020-03-22,6.0,4.0
2020-03-23,8.0,5.0
2020-03-24,8.0,6.0
2020-03-25,10.0,7.0
2020-03-26,14.0,10.0
2020-03-27,18.0,11.0
2020-03-28,23.0,12.0
2020-03-29,27.0,15.0
2020-03-30,31.0,17.0
2020-03-31,37.0,18.0
2020-04-01,42.0,18.0
2020-04-02,56.0,20.0
2020-04-03,65.0,21.0
2020-04-04,65.0,22.0
2020-04-05,71.0,29.0
2020-04-06,73.0,27.0
2020-04-07,71.0,27.0
2020-04-08,73.0,29.0
2020-04-09,77.0,31.0
2020-04-10,79.0,31.0
2020-04-11,76.0,34.0
2020-04-12,76.0,30.0
2020-04-13,82.0,31.0
2020-04-14,84.0,33.0
2020-04-15,91.0,34.0
2020-04-16,94.0,33.0
2020-04-17,95.0,35.0
2020-04-18,91.0,34.0
2020-04-19,96.0,36.0
2020-04-20,98.0,37.0
2020-04-21,90.0,33.0
2020-04-22,89.0,34.0
2020-04-23,88.0,34.0
