date,census
3/6/20,0
3/7/20,0
3/8/20,0
3/9/20,0
3/10/20,0
3/11/20,0
3/12/20,0
3/13/20,0
3/14/20,2
3/15/20,2
3/16/20,2
3/17/20,4
3/18/20,4
3/19/20,4
3/20/20,7
3/21/20,6
3/22/20,8
3/23/20,13
3/24/20,13
3/25/20,15
3/26/20,25
3/27/20,32
3/28/20,41
3/29/20,54
3/30/20,69
3/31/20,93
4/1/20,116
