"","X.3","X.2","X.1","X","param","base","distribution","p1","p2","description"
"1",1,1,1,1,"n_hosp","116","constant",NA,NA,"Currently hospitalized COVID-19 patients"
"2",2,2,2,2,"n_infec","514","constant",NA,NA,"Currently known regional infections"
"3",3,3,3,3,"doubling_time","2.75","gamma","11.0825933676541","0.270306219457833","Doubling time before social distancing"
"4",4,4,4,4,"soc_dist","0.3","uniform","0","0.7","Social distancing (percent)"
"5",5,5,5,5,"hosp_prop","0.025","gamma","6.326832789","0.004168888","Prportion of infections requiring hospitalization"
"6",6,6,6,6,"ICU_prop","0.45","beta","6.01624065291628","6.01624065291628","Proportion of hospitalizations admitted to ICU"
"7",7,7,7,7,"vent_prop","0.66","beta","5.224029085","3.078885266","Proportion of ICU patients requiring ventilation"
"8",8,8,8,8,"hosp_LOS","12","gamma","136.2148007","0.087488137","Hospital Length of Stay"
"9",9,9,9,9,"ICU_LOS","9","gamma","32.4701373432359","0.269338748518476","ICU Length of Stay"
"10",10,10,10,10,"vent_LOS","1.11111111111111","gamma","32.470136145134","0.033667344826035","coef on ICU LOS"
"11",11,11,11,11,"mkt_share","0.15","constant",NA,NA,"Hospital Market Share (%)"
"12",12,12,12,12,"region_pop","4119405","constant",NA,NA,"Regional Population"
"13",13,13,13,13,"recovery_days","14","gamma","9.83345743424966","1.64226557483999","Days from infection to recovery"
